CustomerID,ItemID,Quantity
4276,5960,5
4280,3169,3
4280,9000,2
4281,5318,4
4282,2269,4
4282,8717,1
4282,7520,2
4286,9276,5
4286,9404,5
4287,4345,3
4287,6365,5
4287,3491,3
4287,6162,3
4288,2561,4
4288,591,5
4289,7033,4
4290,5884,1
4290,9900,4
4290,1983,5
4291,8904,2
4293,4124,5
4293,5763,3
4295,4915,2
4295,9916,4
4295,5575,2
4295,4190,5
4295,641,4
4296,7949,2
4296,5019,1
4296,8920,2
4296,8462,3
4296,3310,2
4297,9670,2
4298,8664,3
4300,5265,3
4300,2934,4
4300,9340,3
4300,689,4
4301,7678,1
4301,820,4
4304,6075,2
4304,8724,1
4304,774,4
4304,6660,5
4305,3899,1
4305,7433,2
4305,4075,5
4305,2398,1
4307,5783,2
4307,9239,2
4307,1799,4
4307,6719,1
4307,8444,2
4308,3230,4
4309,5098,3
4309,2204,4
4309,3290,3
4309,6317,4
4309,8431,4
4310,1315,1
4310,4283,5
4310,9535,5
4311,9128,5
4312,3292,3
4312,7026,3
4312,6664,2
4312,6053,4
4314,813,2
4314,7944,1
4314,1822,4
4314,6619,2
4315,9494,4
4315,4391,5
4316,4671,5
4316,1334,5
4316,6681,2
4316,1271,3
4316,7541,2
4317,6460,2
4317,7984,5
4319,7090,2
4319,7641,2
4319,9839,4
4319,9590,1
4320,2921,5
4320,7367,2
4320,6763,4
4321,3795,2
4322,7565,2
4322,6633,2
4323,1584,5
4323,1746,1
4326,1727,4
4326,987,2
4326,4630,2
4326,1191,2
4326,6528,2
4327,6989,1
4327,7936,5
4329,1051,3
4329,2012,1
4329,556,5
4329,1972,5
4329,4276,3
4330,5231,4
4330,6658,4
4331,6323,5
4332,3084,2
4332,5564,5
4332,2180,4
4332,4011,2
4333,117,3
4333,5028,5
4333,3859,1
4333,6411,2
4333,5335,4
4334,3347,2
4334,8982,4
4334,6368,4
4334,543,2
4335,9317,3
4335,5804,5
4335,6690,5
4335,5575,5
4337,7407,2
4337,8559,5
4338,8559,3
4338,9817,2
4338,4414,5
4339,5019,3
4339,2144,1
4340,5592,2
4340,9990,4
4340,8536,3
4341,7895,2
4341,1751,5
4341,2052,4
4341,8928,5
4342,177,1
4342,275,2
4342,7179,2
4343,4553,5
4343,2740,5
4343,7865,5
4343,3889,2
4344,2791,5
4344,5604,2
4345,5777,4
4345,7434,1
4345,2903,3
4345,7807,2
4345,7431,3
4346,6307,5
4347,828,4
4348,5638,3
4348,3293,5
4348,8912,1
4348,9546,2
4350,3577,1
4351,9367,4
4352,637,4
4352,9021,4
4352,5470,1
4352,447,2
4353,9541,2
4353,4237,4
4353,5863,1
4353,956,1
4354,1221,2
4354,475,1
4354,1108,3
4355,3895,2
4356,4689,2
4356,4269,4
4356,3778,4
4356,3757,3
4356,9563,4
4357,9502,3
4357,8704,5
4357,3209,2
4357,5469,5
4357,97,1
4358,6668,4
4358,4909,4
4358,5270,3
4359,5266,2
4360,154,3
4360,8284,1
4360,4053,3
4360,7325,2
4360,7987,3
4361,2361,5
4361,7205,3
4361,8764,2
4361,8197,1
4362,8131,5
4362,1948,1
4362,4844,5
4363,3857,1
4363,5505,3
4363,1555,3
4363,2909,5
4363,6923,4
4364,3841,2
4364,2019,5
4364,6340,1
4364,4709,5
4364,1135,5
4365,4378,5
4365,395,4
4366,8040,2
4366,5907,5
4367,4758,2
4368,3422,4
4368,4693,2
4368,9705,5
4368,7598,1
4369,7575,3
4369,9054,1
4369,269,2
4370,8012,5
4370,3203,2
4370,1614,4
4370,6874,2
4372,3570,4
4372,8453,3
4372,7161,4
4372,8340,1
4373,2142,2
4373,9076,3
4373,1892,5
4375,7773,2
4376,5962,5
4376,6826,1
4376,6616,5
4376,6185,3
4376,6634,5
4378,6111,1
4378,1153,2
4378,9135,3
4378,554,3
4379,1262,1
4379,2134,4
4381,4235,3
4381,7166,5
4381,6710,3
4381,2684,2
4381,2904,2
4382,5458,3
4382,1454,4
4382,530,1
4382,2476,1
4382,6777,2
4383,1780,3
4383,4697,1
4383,3485,4
4383,9558,3
4383,146,1
4385,5171,1
4385,3996,4
4385,9450,3
4386,4202,3
4386,7656,5
4387,7902,4
4387,6390,2
4387,5726,4
4387,2339,5
4388,1366,5
4389,3068,2
4389,8867,5
4389,9567,4
4389,5584,2
4389,3539,4
4390,1889,1
4390,8349,4
4390,1527,5
4390,7780,4
4390,7256,4
4391,3891,4
4391,8501,2
4392,7661,4
4392,3169,4
4392,9292,4
4392,9337,5
4392,3761,2
4393,5519,1
4393,4351,1
4393,768,1
4393,8753,4
4394,5079,1
4394,1309,1
4394,3144,5
4394,8781,2
4394,6439,4
4395,2646,2
4395,9794,3
4395,623,4
4395,309,3
4396,3176,4
4396,2012,5
4396,8799,4
4397,3040,4
4397,9535,1
4397,3986,4
4397,4709,4
4397,2210,4
4398,258,5
4399,9029,2
4399,6127,3
4399,2711,1
4399,7942,3
4400,7621,5
4400,1324,3
4400,1198,5
4400,5783,2
4401,7385,4
4402,7121,1
4402,6373,2
4402,9366,2
4403,3091,2
4403,7345,5
4403,2944,4
4403,4615,3
4404,2291,1
4404,704,5
4404,5370,2
4405,7775,5
4405,8873,5
4406,3564,4
4406,2915,4
4408,325,1
4408,4528,2
4408,4056,1
4409,8847,1
4409,925,2
4409,6650,5
4409,2866,3
4410,6817,1
4410,3060,3
4410,4688,2
4411,2957,2
4411,3540,4
4411,6663,1
4412,2943,1
4412,1789,2
4413,7032,3
4413,8116,1
4414,8244,1
4414,631,1
4414,5922,2
4414,9074,2
4415,9813,4
4415,3884,2
4415,7580,2
4415,2434,1
4415,9750,1
4416,3211,5
4416,6302,2
4416,7849,5
4417,3012,1
4417,876,1
4417,9064,1
4417,7607,5
4417,1409,1
4418,9713,2
4418,5713,1
4419,7033,5
4419,7366,2
4419,5991,3
4419,1754,4
4420,3444,3
4420,9165,5
4420,974,5
4420,6658,2
4421,4891,3
4421,1733,4
4421,7868,5
4422,4610,5
4422,1030,1
4422,8866,4
4423,7741,5
4423,7133,3
4423,5659,2
4425,3775,1
4425,157,3
4425,8205,4
4425,5720,3
4425,387,2
4426,6353,4
4426,1012,2
4426,7866,5
4426,6769,4
4427,1741,5
4427,7747,4
4428,6264,4
4428,4417,3
4428,3520,1
4429,4048,4
4429,4960,2
4429,8856,1
4429,6047,4
4432,3491,3
4432,5418,3
4432,1143,4
4433,3779,4
4433,8224,1
4433,5448,4
4434,2170,2
4435,5090,3
4435,2164,1
4435,8208,2
4435,5038,5
4436,7628,3
4436,3620,2
4436,577,5
4436,2046,5
4437,4105,5
4437,1272,1
4437,2575,2
4438,2840,1
4438,674,2
4440,6662,2
4440,813,2
4440,674,5
4440,9192,1
4441,7622,4
4443,6358,2
4443,291,1
4443,2442,2
4444,4389,3
4444,2724,5
4445,105,5
4446,4253,1
4447,9748,5
4447,862,5
4447,3632,2
4447,9191,4
4448,3949,5
4448,1454,5
4450,4960,3
4450,4657,4
4451,857,5
4451,6311,1
4451,5750,5
4451,2591,1
4451,1746,4
4452,3828,1
4452,2437,1
4453,2032,1
4453,3832,2
4454,9852,3
4454,6628,2
4454,4337,2
4454,4324,3
4454,6684,4
4455,4940,5
4455,6834,2
4455,2047,3
4455,9387,3
4456,8233,2
4456,8420,4
4456,3535,3
4456,1,5
4456,9915,4
4457,5540,5
4457,5609,4
4458,9508,5
4458,5002,2
4458,4561,3
4458,8013,5
4459,3455,5
4459,8432,3
4459,8021,2
4460,4442,4
4460,7136,2
4460,3976,3
4460,919,1
4462,8514,5
4462,409,1
4463,9924,4
4464,4551,3
4464,4586,1
4464,918,4
4464,4929,4
4464,9255,4
4465,5731,1
4465,8298,2
4465,3185,3
4465,9316,5
4466,1326,2
4466,8310,4
4467,26,3
4467,1122,4
4467,4992,2
4467,3310,5
4467,24,1
4468,1578,5
4468,3026,4
4468,8197,1
4468,2849,2
4468,6727,5
4469,6471,5
4469,878,3
4469,5411,2
4469,5667,2
4470,3894,3
4473,3117,5
4473,9896,3
4474,5655,4
4475,5060,5
4475,3286,4
4475,7443,1
4475,4477,4
4476,8043,1
4476,9318,5
4476,5911,4
4476,2044,5
4476,3959,2
4477,3485,2
4477,9066,3
4478,6833,4
4478,532,5
4480,4736,5
4480,7767,3
4480,7938,4
4480,7101,2
4480,7998,3
4481,5964,3
4481,1313,4
4481,4745,3
4481,9824,4
4482,8701,2
4482,5976,1
4482,907,1
4482,4283,5
4483,1035,3
4483,4851,5
4483,6983,1
4483,2297,1
4483,3768,2
4485,382,3
4485,7277,4
4485,9868,4
4486,4211,4
4486,2318,5
4486,5516,1
4488,7686,2
4488,2777,3
4488,8208,2
4488,6438,5
4489,3510,5
4490,4339,4
4490,1152,4
4490,7869,5
4490,5677,2
4490,1834,4
4491,4850,2
4491,1924,5
4491,4727,2
4491,1201,3
4492,4241,1
4492,1621,4
4492,4830,1
4492,1511,5
4492,2263,1
4493,1507,1
4493,6853,2
4493,6158,2
4493,7294,4
4493,3435,2
4494,8107,4
4494,8915,5
4494,7815,5
4494,6151,2
4496,9277,5
4496,5435,2
4496,9770,5
4497,746,3
4497,5818,4
4497,9136,3
4497,3306,2
4498,5873,2
4499,6524,3
4499,1376,5
4499,839,1
4500,1939,3
4500,8536,1
4500,2931,2
4501,5416,1
4501,7060,2
4501,2394,4
4501,6286,2
4502,5834,5
4502,9270,5
4502,7481,4
4502,5120,4
4503,5976,5
4503,1443,1
4503,1972,4
4503,841,3
4503,8107,3
4504,1532,1
4504,6622,1
4505,7880,3
4505,2613,4
4505,9437,4
4506,7457,2
4506,3011,2
4506,1592,1
4506,279,1
4509,1730,2
4509,666,3
4509,7979,3
4509,965,4
4509,7757,1
4510,7402,2
4510,4764,4
4510,6668,2
4510,6609,2
4511,4900,3
4511,6062,3
4513,3706,4
4513,7793,4
4513,80,5
4513,1012,5
4513,4585,1
4515,5520,2
4515,1272,4
4515,2592,5
4516,1198,1
4516,9338,1
4516,9521,3
4516,6942,5
4516,3332,2
4517,5155,3
4517,9530,5
4517,6072,3
4518,4971,4
4518,2057,4
4518,1905,5
4519,7382,5
4519,7701,4
4519,5703,3
4520,3471,2
4520,9956,5
4520,3467,2
4521,9360,3
4522,6502,2
4523,6427,4
4523,5431,5
4523,8947,2
4523,3341,2
4523,2894,4
4524,9222,5
4524,885,2
4524,4890,3
4524,6007,2
4524,35,4
4526,9667,1
4526,3728,3
4527,2313,4
4527,52,2
4527,8276,4
4527,8107,1
4527,1097,4
4528,2461,2
4528,4331,4
4529,9565,1
4529,1112,5
4529,4653,5
4531,3337,4
4531,1907,5
4531,1265,3
4531,9191,5
4532,3071,3
4532,4457,3
4532,1560,3
4532,9693,3
4533,6095,4
4533,4662,5
4533,1351,4
4533,8817,1
4533,7691,3
4534,4045,2
4535,2366,3
4535,9053,4
4535,5975,5
4535,6340,3
4536,3719,2
4536,7192,4
4536,3097,4
4537,1635,1
4537,2372,4
4537,9706,5
4537,5134,1
4537,748,5
4538,6609,2
4538,2878,1
4538,567,3
4538,1537,2
4538,9289,2
4539,5484,3
4539,8844,3
4539,2310,4
4539,9252,3
4540,9185,2
4541,9980,2
4541,3459,1
4541,3425,3
4541,2404,5
4542,6385,1
4542,6259,1
4543,9478,1
4543,8622,1
4543,7316,5
4544,1871,1
4544,5435,5
4545,6162,5
4545,4699,4
4546,7223,5
4547,8619,3
4547,504,3
4547,3380,4
4547,7770,1
4547,6258,1
4549,1087,5
4550,4718,1
4550,3536,3
4551,8225,5
4551,8028,5
4551,9573,1
4551,6537,2
4551,6226,2
4552,9713,4
4552,4196,5
4552,5169,5
4552,4824,4
4552,661,3
4553,7217,4
4554,4139,5
4555,7301,1
4555,6543,1
4556,289,2
4556,655,4
4557,9937,4
4557,7780,2
4557,5894,2
4557,6708,4
4557,3765,5
4558,2276,3
4558,2501,3
4558,4177,3
4558,4369,2
4558,9590,2
4559,7708,1
4560,2500,5
4561,2179,5
4561,5695,4
4562,597,1
4562,7748,5
4562,8445,4
4562,8298,5
4562,7556,3
4564,4440,4
4564,4226,2
4566,8890,4
4566,6684,5
4566,3616,2
4567,2251,5
4567,6649,5
4567,5423,3
4567,9226,2
4568,1690,1
4568,3706,4
4569,224,1
4570,7315,2
4571,9615,1
4571,5132,2
4571,5612,3
4572,7328,1
4572,6447,5
4572,7981,3
4574,3850,3
4574,4459,5
4574,8052,5
4575,6647,2
4575,5902,1
4575,211,3
4576,7682,1
4578,8200,2
4578,5681,3
4578,3187,1
4579,3359,2
4579,5711,3
4579,397,1
4579,462,4
4579,4602,2
4580,929,5
4580,3401,3
4580,9565,4
4580,7793,1
4580,6763,4
4581,654,4
4581,7012,2
4581,8113,3
4581,1518,5
4581,1511,5
4582,1886,3
4584,2177,5
4584,2889,3
4584,9520,5
4584,4376,5
4584,8759,4
4585,2761,4
4585,8845,1
4585,5362,3
4585,4846,5
4586,5215,5
4587,2658,1
4587,1213,4
4587,8377,3
4587,8142,5
4588,3270,3
4589,2004,5
4589,2104,1
4589,5449,5
4589,3840,5
4590,3842,3
4590,8840,4
4591,7895,3
4591,8300,5
4592,8877,4
4592,4521,5
4593,5204,3
4593,8486,3
4593,7541,3
4594,5744,5
4594,5537,1
4594,9784,3
4594,189,4
4594,2162,2
4595,7593,4
4595,836,1
4595,5685,4
4595,8267,4
4595,5235,2
4596,3978,1
4597,2205,5
4598,9381,2
4598,2356,3
4599,3271,2
4599,7323,4
4600,6293,1
4603,5151,2
4603,7581,2
4603,2705,5
4604,8701,1
4604,1239,3
4604,5903,5
4604,3104,1
4606,7459,5
4606,7413,4
4607,1839,4
4607,5803,4
4607,2631,3
4608,158,1
4608,7470,4
4608,8687,3
4609,8322,1
4609,975,5
4609,8232,4
4609,8359,1
4609,2101,1
4610,117,3
4610,6511,5
4611,7493,2
4611,2136,2
4611,4457,5
4612,3704,2
4612,2996,4
4613,3627,1
4613,8541,1
4613,8385,4
4614,1564,5
4614,5573,5
4614,4655,5
4614,3929,5
4614,6722,2
4615,6147,3
4615,2385,1
4615,6206,4
4615,8296,4
4615,8526,1
4616,2227,5
4617,6478,5
4617,2627,5
4617,6471,5
4618,6013,4
4618,621,5
4618,6345,5
4620,5455,5
4620,1565,3
4620,8554,4
4621,9649,1
4621,8684,2
4622,9213,3
4622,931,3
4623,8689,4
4623,3022,4
4624,6937,5
4624,3464,4
4624,6118,2
4624,4404,3
4625,4066,3
4625,5800,5
4625,3371,2
4626,6634,2
4626,4558,3
4626,9853,2
4626,1961,2
4627,2458,4
4628,8511,3
4628,9165,2
4629,4527,1
4629,5991,5
4629,5776,3
4629,7922,2
4630,3751,5
4630,303,5
4630,2199,2
4630,8258,3
4630,2049,5
4631,7293,2
4631,7258,4
4632,4325,3
4632,8743,4
4632,8421,4
4632,5793,1
4632,2720,2
4633,9674,4
4633,1089,2
4633,1084,5
4633,6391,1
4633,927,3
4634,8663,5
4634,1781,3
4635,2071,4
4635,8618,4
4635,1133,1
4635,6122,4
4635,478,3
4636,8724,1
4636,7509,5
4637,594,3
4637,7789,2
4637,8099,5
4638,4950,5
4638,8580,1
4638,9828,5
4638,4894,3
4638,7987,1
4639,6037,1
4639,4689,4
4639,6943,1
4640,8000,3
4640,8720,1
4641,2329,3
4641,365,1
4641,1828,1
4641,8797,4
4641,5428,2
4642,9096,4
4642,2258,3
4642,3035,1
4643,9230,3
4643,7119,3
4643,8075,1
4645,8877,1
4645,1621,2
4645,525,1
4646,7725,3
4647,2349,2
4647,1333,5
4647,9091,4
4647,8349,1
4648,4350,3
4648,9810,4
4648,1494,1
4649,1782,3
4649,3486,5
4649,167,3
4649,9606,4
4650,7229,4
4650,9138,2
4650,9562,2
4650,1707,2
4652,2141,5
4652,8770,3
4652,4985,5
4653,6977,1
4653,8052,2
4653,1223,1
4653,349,3
4653,2033,2
4654,1208,4
4654,799,1
4654,4288,1
4654,6902,4
4654,2741,5
4655,9375,2
4655,4302,2
4657,9110,2
4657,8782,5
4657,3960,4
4657,5233,4
4658,5128,2
4658,2837,4
4658,227,5
4660,1195,2
4660,5342,5
4660,8672,5
4660,7967,3
4661,3504,1
4661,5278,5
4661,6235,4
4662,89,4
4662,7112,3
4663,8267,1
4663,9661,3
4663,8932,5
4664,2757,2
4665,7371,5
4665,7596,5
4665,2943,2
4665,8234,3
4665,733,2
4666,2106,4
4666,5418,1
4666,3203,3
4668,6372,2
4668,8688,2
4668,417,1
4668,5111,3
4668,174,2
4669,2271,3
4669,8696,2
4669,1094,3
4669,9482,2
4669,4164,5
4670,8615,5
4670,7047,3
4670,7873,1
4671,9217,1
4671,8655,3
4672,6081,1
4672,3217,1
4673,5688,2
4673,3222,4
4674,6533,2
4674,8343,5
4675,5238,5
4675,2373,1
4675,8449,3
4675,8204,5
4676,6461,3
4676,4788,4
4676,2684,2
4676,1722,1
4677,6702,1
4677,2266,3
4677,7440,3
4677,3042,1
4677,5865,2
4678,2832,2
4678,3665,4
4679,9035,3
4679,9762,3
4679,4162,2
4679,3261,5
4680,3992,1
4680,6150,3
4680,4938,3
4680,2497,3
4680,4695,4
4681,3815,1
4681,1654,2
4681,5305,1
4682,200,1
4682,7808,5
4684,4081,4
4684,7344,2
4684,4660,1
4684,9118,5
4685,9967,2
4685,6797,4
4686,1828,3
4686,3967,5
4687,3056,4
4687,5293,1
4688,2282,2
4688,9094,3
4688,8444,3
4688,3713,3
4689,8386,3
4689,582,2
4689,2863,4
4689,4291,5
4689,5445,1
4690,7679,1
4690,1549,4
4690,8846,3
4690,2465,4
4690,8762,2
4691,1116,3
4692,7324,3
4692,7128,1
4695,9065,4
4695,1141,1
4695,6772,1
4695,3432,5
4695,8900,3
4696,5933,1
4696,7764,1
4697,2332,1
4697,5355,3
4697,8176,5
4698,9651,5
4700,2039,5
4701,9911,2
4701,5896,5
4701,4988,3
4701,2211,4
4702,2483,4
4702,349,2
4702,712,4
4702,4596,5
4702,966,1
4704,3711,4
4704,7618,5
4704,1046,3
4705,8726,3
4705,8502,2
4705,8967,5
4705,9659,3
4705,3658,5
4706,8191,5
4706,1626,5
4708,7567,1
4708,9772,2
4708,7523,1
4709,874,4
4709,2792,2
4709,241,2
4710,8792,1
4711,9071,1
4711,817,1
4711,9833,1
4711,8158,3
4711,14,3
4712,3776,4
4712,3390,1
4712,6914,1
4712,7717,2
4712,9197,1
4714,8007,1
4714,2044,4
4714,1780,5
4715,294,5
4717,9458,3
4717,6471,4
4717,5024,4
4718,5048,1
4719,6234,3
4719,7336,2
4719,293,2
4720,5972,4
4720,2108,1
4720,1792,4
4720,5518,3
4721,8921,5
4721,8271,2
4721,5526,3
4722,2192,4
4722,9830,5
4722,2497,5
4722,8024,5
4723,3085,3
4723,9488,1
4723,6022,1
4723,9496,3
4723,8562,3
4724,9061,2
4724,2481,2
4724,6678,1
4724,2108,3
4724,2626,3
4725,5235,5
4725,3529,3
4725,1446,5
4725,8894,5
4726,1812,3
4727,8405,5
4727,1653,1
4727,5903,2
4728,4972,3
4728,1968,2
4728,2130,3
4728,4641,3
4729,197,4
4730,8455,3
4730,3126,4
4730,1687,5
4731,5875,2
4731,8008,5
4731,6997,2
4731,1689,5
4732,3940,5
4734,1163,3
4734,3220,5
4734,2373,3
4736,9942,2
4736,7897,2
4736,9098,1
4737,6887,1
4737,5698,2
4737,7557,4
4737,2554,5
4738,5171,5
4738,8656,5
4738,6945,3
4739,3849,1
4739,8347,3
4739,3140,5
4740,9185,1
4742,7509,2
4742,5165,1
4743,6872,2
4743,1803,5
4743,8929,4
4743,9679,3
4743,6478,1
4744,2180,5
4744,146,2
4744,3250,4
4744,5895,1
4745,7997,4
4745,5771,5
4746,678,5
4746,6998,1
4746,8542,4
4746,2439,3
4747,1555,2
4747,1297,1
4747,2138,1
4747,1295,3
4748,2389,1
4748,9899,3
4748,6783,1
4748,9734,4
4751,6321,3
4751,2065,2
4752,1313,2
4752,8465,5
4753,7993,1
4753,3622,2
4754,1566,5
4755,5951,1
4755,6712,4
4755,6659,3
4756,1860,1
4756,7822,2
4757,7367,1
4757,6178,4
4759,8285,2
4759,2893,2
4759,7995,4
4759,6929,4
4760,8694,4
4760,6266,2
4761,2283,2
4761,1357,5
4761,7878,3
4761,721,3
4761,8072,2
4762,8600,1
4762,7925,4
4762,2960,5
4763,8416,3
4763,1833,1
4763,3192,1
4764,1878,1
4764,5308,3
4765,668,2
4766,4653,2
4767,389,1
4767,2270,4
4767,3652,1
4768,7241,1
4768,4811,3
4769,3193,4
4769,1358,5
4770,2078,1
4770,5088,3
4771,3068,2
4771,2957,1
4772,9,3
4772,5586,2
4772,384,5
4772,7191,3
4776,5034,5
4776,7168,2
4778,7968,4
4778,8850,5
4778,9167,1
4778,439,5
4778,2092,1
4779,5489,4
4779,1666,3
4779,8402,4
4779,5718,5
4780,4203,2
4780,511,1
4780,2398,2
4780,9595,4
4780,1781,5
4781,2700,3
4781,588,2
4781,9553,3
4781,644,2
4782,4863,3
4783,9916,1
4783,5659,1
4783,227,5
4784,1394,2
4784,8332,4
4784,2636,4
4785,4921,3
4785,7290,3
4785,8338,5
4785,9490,3
4786,6580,4
4786,7619,5
4786,417,3
4786,3755,2
4787,5342,1
4788,972,1
4788,9120,2
4789,2723,4
4789,6356,1
4790,8885,5
4790,8895,3
4790,1131,5
4790,4785,1
4790,8864,1
4791,3670,5
4792,4972,4
4792,9479,3
4792,1906,3
4792,4352,3
4792,1495,1
4793,4753,5
4794,8836,3
4794,5652,1
4794,142,2
4794,9916,5
4794,5613,4
4796,7021,3
4796,2859,4
4797,9590,2
4798,6787,3
4798,6753,3
4800,3440,3
4800,4174,5
4801,6209,1
4801,7237,3
4802,5119,2
4802,8153,5
4802,4511,1
4802,5603,2
4803,613,4
4803,2925,1
4803,8764,3
4804,5076,4
4804,8359,5
4804,2847,2
4805,5912,1
4805,6817,2
4805,9175,2
4805,3426,4
4805,4515,1
4806,4767,5
4806,6020,1
4808,2098,4
4808,6223,3
4808,4432,3
4809,5002,5
4809,435,2
4809,1490,2
4809,1981,4
4810,6357,1
4810,6744,2
4810,3562,2
4810,2100,4
4811,4721,4
4811,8469,3
4811,3579,3
4811,9172,4
4811,2829,2
4812,5409,5
4813,6157,2
4813,9387,2
4813,2961,3
4813,3321,2
4813,9474,1
4814,5241,3
4814,8205,4
4814,7045,5
4814,9782,1
4814,4020,3
4815,5774,3
4815,5503,4
4815,5161,5
4816,9862,3
4816,7776,4
4816,6137,3
4816,4518,1
4816,7932,3
4817,1314,5
4817,6684,4
4817,3123,1
4818,5923,3
4819,6378,4
4819,1805,3
4819,5506,5
4820,5169,3
4820,5205,5
4820,3184,3
4820,6805,2
4822,4204,4
4822,3758,3
4824,1579,4
4824,1860,3
4824,4953,4
4824,5964,2
4825,9819,4
4826,2650,5
4826,6403,1
4827,2999,3
4827,1761,4
4827,7039,2
4827,9464,1
4828,7616,3
4828,5080,5
4828,9547,4
4828,5703,4
4828,7785,4
4829,2995,3
4829,9518,5
4829,8983,1
4829,7407,3
4829,3419,5
4830,7496,4
4830,2555,4
4830,1443,5
4830,2355,4
4830,5676,2
4831,2002,5
4831,1060,3
4832,3456,1
4832,5469,3
4832,4474,1
4832,7841,4
4832,5942,3
4833,5918,1
4833,2984,1
4833,3134,4
4834,195,2
4834,3675,3
4834,3258,3
4835,9461,4
4835,8689,3
4835,6651,2
4835,9621,4
4835,3689,3
4836,8835,5
4836,2552,2
4836,8490,1
4837,6259,4
4837,3058,2
4837,2955,3
4837,3667,5
4838,5641,5
4838,5174,4
4838,1955,1
4838,5317,5
4838,8674,5
4839,5089,5
4840,9956,1
4840,5136,2
4840,8865,1
4840,45,2
4840,751,2
4841,207,5
4842,2681,2
4842,3232,3
4842,1091,4
4842,777,3
4843,2646,4
4844,4758,5
4844,573,3
4844,3946,5
4845,9264,2
4845,4703,3
4845,9274,2
4845,1082,3
4846,2276,2
4846,3810,5
4846,8905,3
4847,3538,1
4847,9276,3
4848,7480,1
4848,731,4
4848,3819,4
4849,9475,2
4849,7101,4
4850,1172,5
4850,8888,2
4850,7884,5
4850,2841,4
4850,9898,3
4853,5241,4
4853,5264,3
4853,7002,3
4853,5343,1
4853,9655,1
4855,7767,2
4855,4291,2
4855,9348,5
4855,8908,3
4856,2597,3
4856,8160,4
4856,1760,5
4856,5990,4
4858,1770,1
4859,5174,1
4859,7138,1
4860,5304,2
4861,2836,4
4861,2670,4
4861,6772,5
4861,6331,2
4861,8463,5
4863,9710,2
4863,5036,2
4863,375,1
4863,6089,2
4863,3793,1
4864,4184,2
4864,4652,5
4864,5741,1
4865,4019,3
4865,561,3
4866,9800,3
4866,8312,1
4866,1644,1
4866,8631,3
4866,3514,5
4868,2720,4
4868,6151,4
4868,7574,4
4868,1600,3
4869,5341,5
4869,8433,5
4869,3945,5
4869,4072,1
4870,7670,4
4870,764,2
4870,4034,1
4870,9969,5
4870,6603,4
4871,5014,1
4871,628,2
4871,7530,5
4871,9250,3
4872,9885,4
4872,9909,4
4872,9278,1
4873,6209,3
4873,5237,3
4873,56,1
4873,8644,5
4875,7597,2
4876,7537,2
4876,1316,5
4876,2418,4
4877,9114,5
4877,7898,1
4877,4112,5
4878,1033,2
4879,9621,2
4879,605,5
4879,7389,5
4879,4067,3
4879,1942,2
4880,8625,2
4880,6832,4
4880,9852,1
4881,2901,1
4881,4170,1
4882,5390,2
4882,1460,5
4882,9755,1
4882,6751,2
4882,6675,5
4883,2855,3
4883,6707,1
4883,5932,3
4883,5608,3
4884,3385,1
4884,9283,3
4884,4554,1
4885,8281,2
4885,2011,2
4885,1007,5
4886,7129,1
4886,7672,4
4887,5108,3
4887,1627,2
4887,9751,5
4887,385,3
4887,3634,2
4889,3412,4
4889,3390,1
4890,1144,4
4891,5145,3
4891,4010,1
4892,9567,2
4892,8626,5
4892,7609,4
4892,1814,1
4892,7371,1
4893,8699,3
4893,6447,1
4894,233,1
4894,3002,5
4894,523,5
4894,5739,1
4898,2888,2
4898,3289,3
4898,8473,4
4899,5660,3
4899,7347,1
4899,4750,2
4900,8512,5
4900,1335,3
4900,798,2
4900,124,3
4901,910,3
4902,8948,2
4902,2804,5
4902,119,5
4902,4720,4
4903,8719,2
4903,5974,3
4903,3898,3
4903,5457,4
4904,6255,5
4904,1773,1
4905,3333,2
4905,7769,1
4905,180,5
4906,6804,1
4907,7131,3
4907,397,3
4907,9466,1
4907,699,4
4908,5327,3
4908,5884,2
4908,7843,5
4908,4993,2
4908,8651,1
4909,7536,2
4909,5686,1
4909,578,3
4909,7682,1
4910,3627,5
4910,3848,3
4911,2968,1
4912,6904,3
4913,8465,3
4913,2131,4
4913,4733,5
4913,4827,5
4914,2951,3
4914,9010,4
4915,9088,5
4917,5435,5
4919,9648,3
4920,6403,2
4920,8707,2
4920,2889,1
4921,5833,1
4921,4952,4
4921,4157,5
4922,3942,2
4922,3586,1
4922,2450,2
4923,7652,4
4923,8470,2
4924,3035,3
4924,680,5
4924,9684,4
4924,2438,1
4924,9296,5
4926,3856,2
4926,4375,2
4926,2781,2
4926,7962,3
4927,3295,5
4927,5647,2
4927,8482,1
4927,9917,2
4928,347,3
4928,4926,5
4928,3317,4
4928,1566,2
4929,7597,1
4929,8527,3
4930,6563,4
4930,2714,4
4930,6181,1
4930,8577,2
4932,2510,5
4932,3915,3
4932,204,5
4932,573,4
4932,3853,3
4933,3923,3
4933,2321,2
4933,3040,1
4934,8996,4
4934,2649,2
4934,2072,3
4934,5734,1
4935,7555,1
4935,3985,2
4937,6367,1
4937,6566,1
4939,4397,4
4939,7422,5
4939,9781,2
4939,2451,1
4941,2701,3
4941,1246,5
4942,4401,3
4942,9230,5
4942,9772,2
4942,3748,3
4942,5114,1
4944,1082,1
4944,3504,4
4944,4450,4
4945,7527,5
4945,8563,4
4945,3429,1
4946,7963,4
4946,7281,3
