CustomerID,Name,Email,Phone,IsActive
5788,Kevin Robinson,unknown_email@ecommerce.com,Unknown,TRUE
5789,Rebecca Morse,rebeccamorse5789@ecommerce.com,4849780467,FALSE
5790,Kenneth Sandoval,kennethsandoval5790@ecommerce.com,6.39471E+13,FALSE
5791,Tiffany Rodriguez,tiffanyrodriguez5791@ecommerce.com,13677547678,TRUE
5792,Jennifer Taylor,jennifertaylor5792@ecommerce.com,6015718323,TRUE
5793,Janet Murray,janetmurray5793@ecommerce.com,6.34865E+14,TRUE
5794,Traci Jacobson,tracijacobson5794@ecommerce.com,13946754687,TRUE
5795,Patrick Patterson,patrickpatterson5795@ecommerce.com,3373936414,FALSE
5796,Carla Mays,carlamays5796@ecommerce.com,6062172646,FALSE
5797,Edward Mcintyre,edwardmcintyre5797@ecommerce.com,3747657296,TRUE
5798,Dustin Bright,dustinbright5798@ecommerce.com,7992165341,TRUE
5799,Juan Lewis,juanlewis5799@ecommerce.com,9.74759E+12,TRUE
5800,Hannah Meyers,hannahmeyers5800@ecommerce.com,2178477759,FALSE
5801,Shari Kent,sharikent5801@ecommerce.com,2.53535E+14,FALSE
5802,Andrew Little,andrewlittle5802@ecommerce.com,8167464544,FALSE
5803,Brian Fuller,brianfuller5803@ecommerce.com,7.65277E+14,FALSE
5804,Frank Miller,frankmiller5804@ecommerce.com,2677977198,TRUE
5805,Maria Wells,mariawells5805@ecommerce.com,Unknown,FALSE
5806,Kevin Rivera,kevinrivera5806@ecommerce.com,9669026368,TRUE
5807,Denise Garcia,denisegarcia5807@ecommerce.com,2.84679E+14,TRUE
5808,James Hawkins,jameshawkins5808@ecommerce.com,4906706464,TRUE
5809,Robin Rodriguez,robinrodriguez5809@ecommerce.com,13912842683,TRUE
5810,Randall Curry,randallcurry5810@ecommerce.com,15414650626,FALSE
5811,Connie Rios,connierios5811@ecommerce.com,2.54561E+13,FALSE
5812,Mrs. Lisa Welch,unknown_email@ecommerce.com,3.79706E+14,FALSE
5813,Paul Smith,paulsmith5813@ecommerce.com,Unknown,FALSE
5814,James Quinn,jamesquinn5814@ecommerce.com,8173863863,TRUE
5815,Anthony Mcguire,anthonymcguire5815@ecommerce.com,Unknown,FALSE
5816,Jorge Morrow III,jorgemorrowiii5816@ecommerce.com,8.14354E+12,FALSE
5817,Samantha Brown,samanthabrown5817@ecommerce.com,4.24667E+12,FALSE
5818,Meagan Williams,meaganwilliams5818@ecommerce.com,4.27525E+12,TRUE
5819,Roger Allen,unknown_email@ecommerce.com,5.12312E+14,FALSE
5820,Judith Bell,judithbell5820@ecommerce.com,9135434129,FALSE
5821,Eric Martin,ericmartin5821@ecommerce.com,5704943586,TRUE
5822,Terry Goodwin,terrygoodwin5822@ecommerce.com,2.56879E+12,FALSE
5823,Paige Valdez,unknown_email@ecommerce.com,2.10505E+12,FALSE
5824,Michael Sharp PhD,michaelsharpphd5824@ecommerce.com,6273394864,TRUE
5825,Kyle Medina,kylemedina5825@ecommerce.com,9574737591,FALSE
5826,Zachary Brown,zacharybrown5826@ecommerce.com,Unknown,FALSE
5827,William Garner,williamgarner5827@ecommerce.com,9879995464,FALSE
5828,Alison Wilson,unknown_email@ecommerce.com,Unknown,TRUE
5829,Robert Rice,robertrice5829@ecommerce.com,7.93342E+12,FALSE
5830,Megan Peterson,meganpeterson5830@ecommerce.com,7924186709,TRUE
5831,Megan Leonard,meganleonard5831@ecommerce.com,7.11992E+12,TRUE
5832,Ronald Valdez,ronaldvaldez5832@ecommerce.com,2215905303,TRUE
5833,Vernon King,vernonking5833@ecommerce.com,5512001902,FALSE
5834,James Harris MD,jamesharrismd5834@ecommerce.com,5209092015,FALSE
5835,Tammy Lewis,tammylewis5835@ecommerce.com,6.17425E+12,FALSE
5836,Michelle Johnson,michellejohnson5836@ecommerce.com,Unknown,FALSE
5837,Cynthia Mcconnell,cynthiamcconnell5837@ecommerce.com,Unknown,FALSE
5838,Robert Poole,robertpoole5838@ecommerce.com,18596149508,TRUE
5839,Deborah Hart,deborahhart5839@ecommerce.com,9659732406,TRUE
5840,Eric Wright,ericwright5840@ecommerce.com,2727300170,FALSE
5841,Matthew Reese,matthewreese5841@ecommerce.com,Unknown,FALSE
5842,Rhonda Knox,rhondaknox5842@ecommerce.com,2717612286,TRUE
5843,Bobby Schroeder,bobbyschroeder5843@ecommerce.com,9592470028,TRUE
5844,Jennifer Wong,jenniferwong5844@ecommerce.com,1.47121E+13,FALSE
5845,April Rodriguez,aprilrodriguez5845@ecommerce.com,2.50373E+13,TRUE
5846,Andrew Clark,andrewclark5846@ecommerce.com,6553755299,FALSE
5847,Daniel Brown,danielbrown5847@ecommerce.com,7.07909E+14,FALSE
5848,Ashley Armstrong,ashleyarmstrong5848@ecommerce.com,15996246886,FALSE
5849,Caitlyn Pugh,caitlynpugh5849@ecommerce.com,Unknown,FALSE
5850,Stephanie Blair,stephanieblair5850@ecommerce.com,7122280288,TRUE
5851,Angela Glass,angelaglass5851@ecommerce.com,17189401149,TRUE
5852,Linda Hancock,lindahancock5852@ecommerce.com,1.67326E+13,FALSE
5853,Shelby Williams,shelbywilliams5853@ecommerce.com,7718254378,TRUE
5854,Roger Leon,rogerleon5854@ecommerce.com,Unknown,TRUE
5855,David Mendoza,davidmendoza5855@ecommerce.com,3839063124,FALSE
5856,Mark Bradshaw,markbradshaw5856@ecommerce.com,Unknown,FALSE
5857,Daniel Scott DVM,danielscottdvm5857@ecommerce.com,3.98253E+12,TRUE
5858,Justin Morris,justinmorris5858@ecommerce.com,9.36673E+12,TRUE
5859,Tyler Baxter,tylerbaxter5859@ecommerce.com,2555089243,TRUE
5860,Brett Wallace,brettwallace5860@ecommerce.com,6082123391,FALSE
5861,Shari Martin,sharimartin5861@ecommerce.com,8317956313,TRUE
5862,Michael Bowers,unknown_email@ecommerce.com,2384263462,TRUE
5863,William Mendoza,williammendoza5863@ecommerce.com,6.61632E+13,FALSE
5864,Patrick Morrow,patrickmorrow5864@ecommerce.com,9059379321,FALSE
5865,Barry Duran,barryduran5865@ecommerce.com,5542822673,TRUE
5866,Ryan Krause,ryankrause5866@ecommerce.com,Unknown,TRUE
5867,Shelby Ramsey,unknown_email@ecommerce.com,2858348506,FALSE
5868,Susan Smith,susansmith5868@ecommerce.com,6118377844,TRUE
5869,Sharon Ortega,sharonortega5869@ecommerce.com,Unknown,TRUE
5870,Lindsay Moss,lindsaymoss5870@ecommerce.com,6.19462E+12,FALSE
5871,Trevor Mccall,trevormccall5871@ecommerce.com,9433954514,TRUE
5872,Scott Pratt,scottpratt5872@ecommerce.com,6.40473E+13,FALSE
5873,Sabrina Dougherty,sabrinadougherty5873@ecommerce.com,9015867188,FALSE
5874,Brian Allen,brianallen5874@ecommerce.com,8712820916,FALSE
5875,Erin King MD,erinkingmd5875@ecommerce.com,13328528208,TRUE
5876,Joanna Owen,joannaowen5876@ecommerce.com,6.71663E+14,TRUE
5877,Nicholas Johnston,nicholasjohnston5877@ecommerce.com,9065338047,FALSE
5878,Alan Taylor,alantaylor5878@ecommerce.com,Unknown,TRUE
5879,Destiny Miller,destinymiller5879@ecommerce.com,3.24413E+14,FALSE
5880,David King,davidking5880@ecommerce.com,2.66495E+14,TRUE
5881,Kyle Cline,kylecline5881@ecommerce.com,12382383465,TRUE
5882,Ronald Mercado,ronaldmercado5882@ecommerce.com,Unknown,TRUE
5883,Michael Salinas,unknown_email@ecommerce.com,8.82361E+12,TRUE
5884,Samuel Bell,samuelbell5884@ecommerce.com,9.01601E+13,FALSE
5885,Martin Benitez,martinbenitez5885@ecommerce.com,1.2888E+14,FALSE
5886,Darlene Williams,darlenewilliams5886@ecommerce.com,4145847001,FALSE
5887,Margaret Smith,margaretsmith5887@ecommerce.com,4.58262E+14,TRUE
5888,Jonathon Roberts,jonathonroberts5888@ecommerce.com,7.48492E+13,FALSE
5889,Leon Steele,leonsteele5889@ecommerce.com,6444441371,FALSE
5890,Jennifer Rasmussen,jenniferrasmussen5890@ecommerce.com,6397937734,FALSE
5891,Anthony Singh,anthonysingh5891@ecommerce.com,18804388484,TRUE
5892,Cole Blankenship,coleblankenship5892@ecommerce.com,1.917E+13,TRUE
5893,Steven Cook,stevencook5893@ecommerce.com,6.03828E+14,TRUE
5894,Michael Parker,michaelparker5894@ecommerce.com,5.2832E+13,FALSE
5895,Joseph Sanders,josephsanders5895@ecommerce.com,6144892906,FALSE
5896,Sarah Carney,sarahcarney5896@ecommerce.com,2987871155,TRUE
5897,Mark Munoz,markmunoz5897@ecommerce.com,5.84933E+12,TRUE
5898,Ryan Clark,ryanclark5898@ecommerce.com,Unknown,TRUE
5899,Ronald Jones,ronaldjones5899@ecommerce.com,2.00208E+12,FALSE
5900,Kimberly Nielsen,kimberlynielsen5900@ecommerce.com,3.70322E+13,TRUE
5901,Veronica Schmidt,veronicaschmidt5901@ecommerce.com,8.38284E+12,FALSE
5902,Derek Sanders,dereksanders5902@ecommerce.com,9.18326E+13,FALSE
5903,Jill Shepherd,jillshepherd5903@ecommerce.com,1.50687E+14,TRUE
5904,Evan Williams,evanwilliams5904@ecommerce.com,12866153370,TRUE
5905,Autumn Edwards,autumnedwards5905@ecommerce.com,3.87911E+14,TRUE
5906,Sarah Love,sarahlove5906@ecommerce.com,1.4487E+14,TRUE
5907,Jordan Mills,jordanmills5907@ecommerce.com,3.19788E+12,TRUE
5908,Melissa Larson,melissalarson5908@ecommerce.com,Unknown,FALSE
5909,Mr. Adam Jackson,mr.adamjackson5909@ecommerce.com,1.73055E+13,TRUE
5910,Melissa Harrington,melissaharrington5910@ecommerce.com,18782040337,TRUE
5911,Dustin Lloyd,dustinlloyd5911@ecommerce.com,Unknown,TRUE
5912,Kristin Medina,kristinmedina5912@ecommerce.com,4028442799,FALSE
5913,Glen Jones,glenjones5913@ecommerce.com,5527297699,TRUE
5914,Roger Patel,unknown_email@ecommerce.com,6.31485E+14,FALSE
5915,Christine Wood,christinewood5915@ecommerce.com,9.07597E+12,TRUE
5916,Kyle Madden,unknown_email@ecommerce.com,Unknown,TRUE
5917,David Bass,davidbass5917@ecommerce.com,Unknown,FALSE
5918,Jared Castillo,jaredcastillo5918@ecommerce.com,7095592064,FALSE
5919,Alexis Warren,alexiswarren5919@ecommerce.com,1.29875E+13,FALSE
5920,Kayla Vega,kaylavega5920@ecommerce.com,1.63583E+13,TRUE
5921,Stacey Alvarez,staceyalvarez5921@ecommerce.com,9314355461,FALSE
5922,Larry Hess,larryhess5922@ecommerce.com,1.50482E+14,TRUE
5923,Diamond Ware,diamondware5923@ecommerce.com,4503302436,FALSE
5924,Sue Williams,suewilliams5924@ecommerce.com,6.78634E+13,FALSE
5925,Sierra Campbell,unknown_email@ecommerce.com,4.58969E+14,FALSE
5926,Austin Thompson,austinthompson5926@ecommerce.com,7513819565,FALSE
5927,Timothy Williams,timothywilliams5927@ecommerce.com,5.10506E+13,TRUE
5928,Steve Gonzalez,stevegonzalez5928@ecommerce.com,Unknown,FALSE
5929,Kathryn Hodges,kathrynhodges5929@ecommerce.com,9.97649E+13,FALSE
5930,Edward Stanley,edwardstanley5930@ecommerce.com,8.77879E+13,TRUE
5931,Paul Hubbard,paulhubbard5931@ecommerce.com,Unknown,TRUE
5932,Tina Oneill,tinaoneill5932@ecommerce.com,Unknown,FALSE
5933,Jonathan Robinson,jonathanrobinson5933@ecommerce.com,Unknown,FALSE
5934,Dalton King,daltonking5934@ecommerce.com,13538911535,FALSE
5935,Stacy Olson,stacyolson5935@ecommerce.com,3466417582,TRUE
5936,Lisa Gilmore,lisagilmore5936@ecommerce.com,5.74474E+12,FALSE
5937,Nancy Holmes,nancyholmes5937@ecommerce.com,5.47956E+13,TRUE
5938,Jeffrey Jenkins,jeffreyjenkins5938@ecommerce.com,Unknown,TRUE
5939,Joan Winters,joanwinters5939@ecommerce.com,6398012860,TRUE
5940,Jessica Hansen,jessicahansen5940@ecommerce.com,6035120871,FALSE
5941,Tara Smith,tarasmith5941@ecommerce.com,1.44121E+14,FALSE
5942,Mrs. Patricia Russell MD,mrs.patriciarussellmd5942@ecommerce.com,Unknown,TRUE
5943,Rachel Hicks,rachelhicks5943@ecommerce.com,2044480994,FALSE
5944,Arthur Long,arthurlong5944@ecommerce.com,4354035575,TRUE
5945,Elizabeth Buchanan,elizabethbuchanan5945@ecommerce.com,Unknown,TRUE
5946,Jonathan Smith,jonathansmith5946@ecommerce.com,5.11934E+13,FALSE
5947,Randy Parrish,randyparrish5947@ecommerce.com,7468709272,TRUE
5948,Meagan Martinez,meaganmartinez5948@ecommerce.com,9.06451E+14,TRUE
5949,Kimberly Smith,kimberlysmith5949@ecommerce.com,1.73424E+13,FALSE
5950,Theodore Acevedo,theodoreacevedo5950@ecommerce.com,Unknown,TRUE
5951,James Mcconnell,jamesmcconnell5951@ecommerce.com,Unknown,FALSE
5952,Alexa Franklin,alexafranklin5952@ecommerce.com,Unknown,TRUE
5953,Jesse Peterson,jessepeterson5953@ecommerce.com,8.80505E+12,FALSE
5954,Antonio Chandler,antoniochandler5954@ecommerce.com,5.90576E+12,FALSE
5955,Jennifer Grimes,unknown_email@ecommerce.com,Unknown,TRUE
5956,Andrea Rodriguez,andrearodriguez5956@ecommerce.com,14947441034,TRUE
5957,Audrey Melendez,audreymelendez5957@ecommerce.com,1.52784E+14,FALSE
5958,Jessica Gray,jessicagray5958@ecommerce.com,9.13314E+12,TRUE
5959,Lisa Hines,lisahines5959@ecommerce.com,5273415902,TRUE
5960,Jennifer Shelton,jennifershelton5960@ecommerce.com,Unknown,FALSE
5961,Thomas Ray,thomasray5961@ecommerce.com,4802451410,FALSE
5962,Angela Brown,angelabrown5962@ecommerce.com,4743529018,FALSE
5963,Morgan Suarez,morgansuarez5963@ecommerce.com,1.52457E+14,TRUE
5964,Natasha Johnson,natashajohnson5964@ecommerce.com,6.04564E+14,FALSE
5965,Miguel Wolfe,miguelwolfe5965@ecommerce.com,7465646034,FALSE
5966,Brandon Hardy,brandonhardy5966@ecommerce.com,2.78499E+13,FALSE
5967,Cheryl Wood,cherylwood5967@ecommerce.com,16648878687,TRUE
5968,Joshua Long,joshualong5968@ecommerce.com,9.29648E+13,FALSE
5969,Jeremy Cervantes,jeremycervantes5969@ecommerce.com,Unknown,FALSE
5970,Jessica Walker,jessicawalker5970@ecommerce.com,4.47715E+13,TRUE
5971,Angela Carlson,angelacarlson5971@ecommerce.com,1.88044E+14,FALSE
5972,Amanda Johnston,amandajohnston5972@ecommerce.com,8.89758E+14,TRUE
5973,Christopher Welch,christopherwelch5973@ecommerce.com,6862333163,TRUE
5974,Jeffrey Johnson,jeffreyjohnson5974@ecommerce.com,3643556968,FALSE
5975,Catherine Gordon,catherinegordon5975@ecommerce.com,4.93441E+12,TRUE
5976,Emily Moore,emilymoore5976@ecommerce.com,3.0732E+13,FALSE
5977,David Huffman,davidhuffman5977@ecommerce.com,4.86238E+13,TRUE
5978,Kara Davis,karadavis5978@ecommerce.com,2.18507E+13,FALSE
5979,Kellie Haynes,kelliehaynes5979@ecommerce.com,15638098969,TRUE
5980,Karen Davis,karendavis5980@ecommerce.com,7817642733,FALSE
5981,Julie Boyd,julieboyd5981@ecommerce.com,3.10791E+12,TRUE
5982,Amy Francis,amyfrancis5982@ecommerce.com,1.23026E+13,TRUE
5983,John Sanchez,johnsanchez5983@ecommerce.com,7.14842E+14,TRUE
5984,Christian Carlson MD,christiancarlsonmd5984@ecommerce.com,8098454450,TRUE
5985,James Perez,jamesperez5985@ecommerce.com,3546217817,FALSE
5986,Ryan Sullivan,ryansullivan5986@ecommerce.com,3.87239E+12,FALSE
5987,Jonathon Bright,jonathonbright5987@ecommerce.com,3.22748E+13,FALSE
5988,Katherine White,unknown_email@ecommerce.com,13159194550,FALSE
5989,Madison Moore,madisonmoore5989@ecommerce.com,8787683681,FALSE
5990,Michael Lane,michaellane5990@ecommerce.com,9703729447,FALSE
5991,Jason Brown,jasonbrown5991@ecommerce.com,2089815091,TRUE
5992,Mrs. Victoria Dalton,mrs.victoriadalton5992@ecommerce.com,8553894653,FALSE
5993,Sharon Hopkins,sharonhopkins5993@ecommerce.com,7.71455E+14,FALSE
5994,Jessica Valdez,jessicavaldez5994@ecommerce.com,Unknown,FALSE
5995,Glen Parker,glenparker5995@ecommerce.com,3.724E+14,FALSE
5996,Michael Delacruz,michaeldelacruz5996@ecommerce.com,9756912965,TRUE
5997,Julia Odonnell,juliaodonnell5997@ecommerce.com,9.19527E+12,TRUE
5998,Jesse Perez,jesseperez5998@ecommerce.com,7762521797,FALSE
5999,Clayton Norman,claytonnorman5999@ecommerce.com,8219873723,FALSE
6000,Sara Wright,sarawright6000@ecommerce.com,6.96244E+14,TRUE
6001,Mrs. Tracy Hubbard DVM,mrs.tracyhubbarddvm6001@ecommerce.com,Unknown,TRUE
6002,Daniel Ferguson,danielferguson6002@ecommerce.com,6.51309E+14,TRUE
6003,Eric Barnett,ericbarnett6003@ecommerce.com,2499636807,TRUE
6004,Rebecca Ford,rebeccaford6004@ecommerce.com,3.68951E+14,TRUE
6005,Nancy Gibson,nancygibson6005@ecommerce.com,7.32884E+14,TRUE
6006,Travis Reid,travisreid6006@ecommerce.com,2.93826E+13,TRUE
6007,Tiffany Arias,tiffanyarias6007@ecommerce.com,3.2066E+13,TRUE
6008,Paul Richard,paulrichard6008@ecommerce.com,6.71691E+12,TRUE
6009,Megan Olsen,meganolsen6009@ecommerce.com,5.65658E+12,FALSE
6010,Brent Mason,brentmason6010@ecommerce.com,8.05604E+14,FALSE
6011,Mr. Matthew Campbell,mr.matthewcampbell6011@ecommerce.com,8956917586,FALSE
6012,Anthony Craig,anthonycraig6012@ecommerce.com,Unknown,TRUE
6013,Robert Nichols,robertnichols6013@ecommerce.com,3.77756E+13,FALSE
6014,Lori Hill,lorihill6014@ecommerce.com,3.36829E+14,FALSE
6015,John Patterson,johnpatterson6015@ecommerce.com,1.87757E+14,TRUE
6016,Ann Mcdonald,annmcdonald6016@ecommerce.com,1.36173E+13,FALSE
6017,Marc Medina,marcmedina6017@ecommerce.com,8916954838,TRUE
6018,Sydney Cortez,sydneycortez6018@ecommerce.com,Unknown,FALSE
6019,Jason Jones,jasonjones6019@ecommerce.com,5.14604E+12,FALSE
6020,Andrew Shelton,andrewshelton6020@ecommerce.com,9496618621,TRUE
6021,George Sexton,georgesexton6021@ecommerce.com,6804824404,TRUE
6022,Daniel Smith,danielsmith6022@ecommerce.com,9.80583E+13,TRUE
6023,Elizabeth Parker,elizabethparker6023@ecommerce.com,7.33869E+12,TRUE
6024,Kenneth Robinson,kennethrobinson6024@ecommerce.com,17233734541,TRUE
6025,Ashley Morgan,ashleymorgan6025@ecommerce.com,7.44865E+12,FALSE
6026,David Bray,davidbray6026@ecommerce.com,3.53904E+14,TRUE
6027,Anna Long,annalong6027@ecommerce.com,5.88821E+13,FALSE
6028,Stacy Carter,stacycarter6028@ecommerce.com,7.90974E+12,FALSE
6029,Arthur Nelson,arthurnelson6029@ecommerce.com,4.02697E+12,FALSE
6030,Michael Gonzalez,michaelgonzalez6030@ecommerce.com,9187659679,FALSE
6031,Steven Gray,stevengray6031@ecommerce.com,6.76884E+12,TRUE
6032,Elizabeth Hughes,elizabethhughes6032@ecommerce.com,5032561321,FALSE
6033,Chase Parker,chaseparker6033@ecommerce.com,Unknown,TRUE
6034,Theresa Pham,theresapham6034@ecommerce.com,2.35339E+14,TRUE
6035,Cheryl Henry,unknown_email@ecommerce.com,Unknown,FALSE
6036,Charles Williams,charleswilliams6036@ecommerce.com,7.27228E+12,FALSE
6037,Sergio Leonard,sergioleonard6037@ecommerce.com,8.73349E+13,FALSE
6038,Brandon Proctor,brandonproctor6038@ecommerce.com,7809694456,FALSE
6039,Aaron Hawkins,aaronhawkins6039@ecommerce.com,3966268023,FALSE
6040,Robert Vazquez,robertvazquez6040@ecommerce.com,1.33277E+13,TRUE
6041,Kelly Williams,kellywilliams6041@ecommerce.com,9769334302,FALSE
6042,Donna Price,donnaprice6042@ecommerce.com,8.5363E+12,TRUE
6043,Felicia Anderson,feliciaanderson6043@ecommerce.com,6.24874E+12,TRUE
6044,Jane Fleming,janefleming6044@ecommerce.com,2905713499,FALSE
6045,Diana French,dianafrench6045@ecommerce.com,4469266581,FALSE
6046,Selena Woods,selenawoods6046@ecommerce.com,3.22762E+14,TRUE
6047,Janet Flores,janetflores6047@ecommerce.com,4.67239E+12,FALSE
6048,Brandon George,brandongeorge6048@ecommerce.com,Unknown,FALSE
6049,Randy West,randywest6049@ecommerce.com,7668448252,FALSE
6050,Scott Chavez,scottchavez6050@ecommerce.com,9248601280,FALSE
6051,Sabrina Kennedy,sabrinakennedy6051@ecommerce.com,5.68675E+14,FALSE
6052,Jamie Lewis,jamielewis6052@ecommerce.com,1.37591E+13,TRUE
6053,Jeffrey Salinas,jeffreysalinas6053@ecommerce.com,5.55765E+13,FALSE
6054,Lauren Rivera,unknown_email@ecommerce.com,3.53964E+14,TRUE
6055,Ian Guzman,ianguzman6055@ecommerce.com,7957780231,FALSE
6056,Isaiah Bowers,isaiahbowers6056@ecommerce.com,Unknown,FALSE
6057,James Carter,jamescarter6057@ecommerce.com,9176690083,FALSE
6058,Eric Guzman,ericguzman6058@ecommerce.com,8.33744E+12,FALSE
6059,Christopher Trevino,christophertrevino6059@ecommerce.com,7716741052,TRUE
6060,George Mckenzie,georgemckenzie6060@ecommerce.com,4.7153E+12,TRUE
6061,Christopher Lam,christopherlam6061@ecommerce.com,6855557696,TRUE
6062,Melissa Rodriguez,melissarodriguez6062@ecommerce.com,8498833884,FALSE
6063,Ann Foster,unknown_email@ecommerce.com,8437534530,TRUE
6064,Daniel Lee,daniellee6064@ecommerce.com,18432163233,TRUE
6065,Dustin Diaz,dustindiaz6065@ecommerce.com,4.18301E+12,TRUE
6066,Carolyn Rose,carolynrose6066@ecommerce.com,8533841889,TRUE
6067,Anthony Alexander,anthonyalexander6067@ecommerce.com,6.72705E+12,TRUE
6068,Zoe Sharp,zoesharp6068@ecommerce.com,9465339937,FALSE
6069,Sarah Scott,sarahscott6069@ecommerce.com,4233794769,TRUE
6070,Michael Gonzalez,michaelgonzalez6070@ecommerce.com,3442438614,TRUE
6071,Beth Washington,bethwashington6071@ecommerce.com,4.08413E+14,FALSE
6072,Andrew Lawrence,andrewlawrence6072@ecommerce.com,9819292007,FALSE
6073,Samantha Romero,samantharomero6073@ecommerce.com,7234973897,TRUE
6074,Joseph Weber,josephweber6074@ecommerce.com,2227095131,TRUE
6075,Samuel Leon,samuelleon6075@ecommerce.com,3.29361E+14,TRUE
6076,David Watson,davidwatson6076@ecommerce.com,6.76486E+12,TRUE
6077,Sandra Garcia,sandragarcia6077@ecommerce.com,13635593437,FALSE
6078,Rodney Rodriguez,rodneyrodriguez6078@ecommerce.com,4.53258E+12,FALSE
6079,Monica Peterson,monicapeterson6079@ecommerce.com,9.62826E+13,FALSE
6080,Katherine Sanchez PhD,katherinesanchezphd6080@ecommerce.com,1.78066E+13,FALSE
6081,Caitlin Martin,caitlinmartin6081@ecommerce.com,2.88231E+13,FALSE
6082,Dennis Martin,dennismartin6082@ecommerce.com,14842480061,FALSE
6083,Sue Contreras,suecontreras6083@ecommerce.com,8136399408,TRUE
6084,Marcus Stewart,unknown_email@ecommerce.com,4.29933E+12,FALSE
6085,Robert Williams,robertwilliams6085@ecommerce.com,8166217550,FALSE
6086,Gregory Brown,gregorybrown6086@ecommerce.com,1.25498E+14,FALSE
6087,Katie Phillips,katiephillips6087@ecommerce.com,Unknown,TRUE
6088,Cheryl Kelly,cherylkelly6088@ecommerce.com,3.22782E+13,TRUE
6089,Jason Perez,jasonperez6089@ecommerce.com,Unknown,TRUE
6090,Pamela Morris,pamelamorris6090@ecommerce.com,18298449981,FALSE
6091,Jill Edwards,jilledwards6091@ecommerce.com,7309157208,FALSE
6092,Kristin Murray,kristinmurray6092@ecommerce.com,8.24914E+12,FALSE
6093,David Rogers,davidrogers6093@ecommerce.com,7.38404E+13,FALSE
6094,Matthew Lopez,matthewlopez6094@ecommerce.com,3582935912,FALSE
6095,Theresa Barrett,unknown_email@ecommerce.com,Unknown,FALSE
6096,Karen Smith,karensmith6096@ecommerce.com,Unknown,TRUE
6097,Laurie Nelson,laurienelson6097@ecommerce.com,6.16527E+14,TRUE
6098,Ryan Moore,ryanmoore6098@ecommerce.com,8.6575E+13,FALSE
6099,Megan Perry,meganperry6099@ecommerce.com,5908478841,TRUE
