PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
9023,4580,PayPal,False,1595.17
9024,4581,Bank Transfer,True,858.16
9025,4582,Bank Transfer,True,981.12
9026,4582,Bank Transfer,False,270.32
9027,4583,Credit Card,False,1464.36
9028,4584,Credit Card,False,1389.92
9029,4584,Credit Card,False,1326.02
9030,4585,PayPal,False,1011.4678527467518
9031,4586,Cash,False,1287.5
9032,4586,Bank Transfer,True,1769.84
9033,4586,Credit Card,True,1618.04
9034,4587,Bank Transfer,True,1191.35
9035,4587,PayPal,True,1427.33
9036,4587,Bank Transfer,True,1887.48
9037,4588,PayPal,False,508.82
9038,4588,Cash,True,767.19
9039,4588,Cash,True,80.29
9040,4589,Credit Card,False,1536.17
9041,4589,Cash,False,1095.36
9042,4590,Credit Card,False,1288.87
9043,4591,Credit Card,False,883.74
9044,4592,Bank Transfer,True,1717.62
9045,4593,Credit Card,False,1428.51
9046,4593,Cash,False,1524.73
9047,4594,Cash,False,1648.75
9048,4594,Bank Transfer,False,123.78
9049,4594,Bank Transfer,False,1658.68
9050,4595,Cash,False,1295.05
9051,4595,Credit Card,False,597.19
9052,4595,Cash,True,955.53
9053,4596,PayPal,False,1406.56
9054,4596,Credit Card,False,1023.72
9055,4597,PayPal,True,126.84
9056,4597,Credit Card,True,1640.56
9057,4598,Cash,False,408.39
9058,4599,Bank Transfer,True,368.31
9059,4599,Bank Transfer,False,1978.57
9060,4599,PayPal,True,1598.87
9061,4600,Credit Card,True,399.72
9062,4600,Cash,False,796.45
9063,4600,Bank Transfer,True,1011.4678527467518
9064,4601,Cash,False,1702.22
9065,4602,Bank Transfer,True,1829.41
9066,4603,Credit Card,False,275.33
9067,4604,PayPal,False,330.52
9068,4604,PayPal,True,166.58
9069,4604,Bank Transfer,True,707.27
9070,4605,Credit Card,False,1162.31
9071,4606,Cash,True,752.49
9072,4607,Credit Card,False,1746.03
9073,4608,PayPal,True,1925.69
9074,4609,Cash,False,1322.06
9075,4610,PayPal,True,762.02
9076,4610,PayPal,False,880.14
9077,4611,Cash,False,1011.4678527467518
9078,4611,PayPal,True,1507.83
9079,4612,Bank Transfer,True,548.43
9080,4612,PayPal,False,248.43
9081,4613,Credit Card,False,1174.74
9082,4613,Cash,False,1579.01
9083,4614,Credit Card,False,275.32
9084,4614,PayPal,False,1011.4678527467518
9085,4615,Credit Card,True,1370.69
9086,4615,Credit Card,True,1829.48
9087,4615,Credit Card,True,497.94
9088,4616,PayPal,True,839.77
9089,4616,Bank Transfer,True,709.69
9090,4617,PayPal,False,889.5
9091,4617,Bank Transfer,True,974.79
9092,4617,PayPal,False,1895.23
9093,4618,Cash,False,321.45
9094,4618,Cash,False,789.46
9095,4618,PayPal,False,430.21
9096,4619,Credit Card,True,1531.59
9097,4619,Credit Card,False,952.89
9098,4619,PayPal,False,904.98
9099,4620,Credit Card,False,1345.88
9100,4621,Credit Card,False,96.93
9101,4621,Cash,True,754.53
9102,4621,Cash,True,1011.4678527467518
9103,4622,Bank Transfer,False,197.5
9104,4623,Bank Transfer,True,1794.3
9105,4623,PayPal,True,86.35
9106,4624,Bank Transfer,False,1968.49
9107,4625,Bank Transfer,False,1107.69
9108,4625,Cash,False,641.24
9109,4625,Credit Card,True,285.91
9110,4626,Bank Transfer,True,152.34
9111,4626,Bank Transfer,True,218.16
9112,4627,PayPal,True,1497.9
9113,4627,Cash,True,265.16
9114,4628,Credit Card,True,121.08
9115,4628,Credit Card,False,1300.23
9116,4628,Cash,True,698.25
9117,4629,Bank Transfer,False,1157.74
9118,4630,Cash,True,1092.76
9119,4631,Bank Transfer,True,963.46
9120,4631,Cash,True,429.45
9121,4632,Cash,False,1079.03
9122,4632,PayPal,True,329.01
9123,4633,Bank Transfer,True,49.0
9124,4634,PayPal,False,1335.22
9125,4634,Bank Transfer,True,1910.23
9126,4634,Cash,True,643.72
9127,4635,Bank Transfer,True,1167.29
9128,4635,Bank Transfer,True,745.89
9129,4636,PayPal,True,987.99
9130,4637,Cash,True,1011.4678527467518
9131,4638,Bank Transfer,False,1011.4678527467518
9132,4638,Cash,False,1697.57
9133,4638,Bank Transfer,True,1817.06
9134,4639,Cash,True,507.01
9135,4639,Bank Transfer,True,1011.4678527467518
9136,4640,Bank Transfer,True,524.49
9137,4640,Bank Transfer,True,113.96
9138,4641,PayPal,True,1270.86
9139,4641,PayPal,False,1367.72
9140,4642,PayPal,False,1110.8
9141,4643,Cash,True,1135.25
9142,4643,PayPal,True,1011.4678527467518
9143,4643,PayPal,True,612.93
9144,4644,Bank Transfer,True,1092.98
9145,4644,PayPal,True,274.14
9146,4645,PayPal,False,1879.41
9147,4645,Bank Transfer,False,30.54
9148,4645,Cash,False,811.13
9149,4646,Bank Transfer,False,1482.2
9150,4646,Cash,True,848.6
9151,4647,Credit Card,False,631.63
9152,4647,PayPal,True,1632.33
9153,4648,Cash,False,455.24
9154,4648,Cash,True,474.73
9155,4648,Credit Card,False,639.47
9156,4649,Credit Card,True,588.98
9157,4649,Cash,True,951.83
9158,4650,Cash,False,1640.46
9159,4650,Credit Card,False,1639.17
9160,4651,PayPal,False,1622.23
9161,4651,Bank Transfer,True,250.74
9162,4651,Bank Transfer,True,1422.78
9163,4652,Credit Card,True,456.1
9164,4652,Bank Transfer,True,1011.4678527467518
9165,4653,Cash,True,648.51
9166,4653,Cash,False,1304.47
9167,4654,PayPal,False,351.79
9168,4654,Bank Transfer,False,1042.86
9169,4654,Cash,False,1263.99
9170,4655,Cash,False,67.1
9171,4655,Bank Transfer,True,906.27
9172,4655,Credit Card,True,1139.35
9173,4656,Cash,True,1937.47
9174,4656,Cash,True,1834.21
9175,4657,Bank Transfer,True,290.11
9176,4658,Cash,False,924.77
9177,4659,PayPal,True,1104.97
9178,4660,Bank Transfer,False,576.74
9179,4661,PayPal,False,933.44
9180,4661,Bank Transfer,True,461.75
9181,4662,Cash,False,429.04
9182,4663,Credit Card,False,100.44
9183,4663,Bank Transfer,True,1568.3
9184,4664,Credit Card,True,25.97
9185,4665,Cash,False,1960.03
9186,4665,Credit Card,True,1135.06
9187,4666,Bank Transfer,True,326.38
9188,4666,Cash,False,1277.13
9189,4667,Cash,True,1275.57
9190,4667,Credit Card,False,673.18
9191,4667,Bank Transfer,False,1342.19
9192,4668,Bank Transfer,True,848.57
9193,4668,Credit Card,True,539.81
9194,4669,PayPal,True,736.83
9195,4670,Bank Transfer,True,1751.62
9196,4670,PayPal,True,1601.04
9197,4670,Credit Card,True,228.12
9198,4671,Cash,False,782.32
9199,4671,Cash,True,890.07
9200,4671,Cash,False,1235.33
9201,4672,Credit Card,True,1011.4678527467518
9202,4672,PayPal,False,656.35
9203,4672,PayPal,False,707.73
9204,4673,Credit Card,True,19.34
9205,4673,Credit Card,False,1718.68
9206,4674,Cash,False,1944.63
9207,4674,Cash,False,1881.37
9208,4674,PayPal,False,42.91
9209,4675,Cash,False,827.32
9210,4676,Credit Card,True,700.11
9211,4676,Bank Transfer,False,422.2
9212,4676,Cash,True,1906.58
9213,4677,Cash,False,1960.69
9214,4677,Credit Card,True,1342.43
9215,4678,Credit Card,False,1989.77
9216,4678,PayPal,False,266.37
9217,4678,PayPal,False,1830.9
9218,4679,Credit Card,False,1802.19
9219,4679,PayPal,True,1360.19
9220,4680,PayPal,True,570.32
9221,4681,Cash,False,416.7
9222,4682,Bank Transfer,True,359.67
9223,4682,PayPal,False,1919.1
9224,4682,PayPal,True,1904.58
9225,4683,PayPal,True,1712.59
9226,4683,Credit Card,True,1394.84
9227,4683,Credit Card,False,1299.1
9228,4684,PayPal,False,1371.09
9229,4684,PayPal,True,308.37
9230,4685,Credit Card,True,1668.51
9231,4685,Cash,True,148.5
9232,4686,PayPal,False,1014.09
9233,4686,Credit Card,False,450.07
9234,4687,Credit Card,True,1011.4678527467518
9235,4687,Cash,False,857.01
9236,4688,PayPal,True,1431.62
9237,4688,PayPal,False,1013.64
9238,4688,Cash,True,1637.42
9239,4689,Credit Card,False,202.56
9240,4689,Cash,True,299.92
9241,4690,Cash,True,1009.03
9242,4691,Bank Transfer,True,1905.77
9243,4691,Cash,True,1525.2
9244,4692,Cash,True,574.51
9245,4692,Credit Card,False,1123.81
9246,4692,Credit Card,True,700.92
9247,4693,Bank Transfer,False,1143.25
9248,4694,Credit Card,True,1839.37
9249,4694,Credit Card,False,332.77
9250,4695,Credit Card,True,1452.17
9251,4695,Bank Transfer,False,850.07
9252,4696,Cash,False,1939.46
9253,4696,Bank Transfer,False,695.51
9254,4697,Credit Card,False,1375.45
9255,4697,Cash,False,26.19
9256,4697,Cash,False,1936.93
9257,4698,Credit Card,False,1020.16
9258,4698,Cash,False,945.4
9259,4698,Bank Transfer,False,917.44
9260,4699,PayPal,True,1686.93
9261,4700,PayPal,True,1640.49
9262,4700,Cash,False,1232.73
9263,4700,Cash,False,1602.88
9264,4701,Credit Card,True,835.77
9265,4701,Bank Transfer,False,1286.86
9266,4701,Bank Transfer,False,589.4
9267,4702,Bank Transfer,True,168.53
9268,4702,Cash,True,1587.47
9269,4703,Bank Transfer,True,1197.45
9270,4704,Credit Card,True,1011.4678527467518
9271,4705,Credit Card,True,685.48
9272,4706,Cash,False,627.21
9273,4706,Cash,True,1936.76
9274,4706,Bank Transfer,True,1103.43
9275,4707,Cash,True,1349.06
9276,4707,PayPal,True,1615.02
9277,4708,Bank Transfer,False,740.73
9278,4708,Bank Transfer,False,1710.68
9279,4708,Credit Card,True,237.85
9280,4709,Cash,True,1119.07
9281,4709,Credit Card,True,279.0
9282,4709,Credit Card,False,187.96
9283,4710,Credit Card,True,1011.4678527467518
9284,4711,Bank Transfer,True,866.33
9285,4711,Bank Transfer,True,1840.07
9286,4711,Bank Transfer,True,1947.25
9287,4712,Cash,False,1011.4678527467518
9288,4713,Credit Card,True,626.85
9289,4713,Cash,False,690.82
9290,4713,Bank Transfer,False,828.88
9291,4714,Cash,True,113.38
9292,4715,Bank Transfer,True,799.28
9293,4716,Bank Transfer,False,130.55
9294,4717,Bank Transfer,False,1420.03
9295,4717,PayPal,False,207.76
9296,4717,Credit Card,False,562.18
9297,4718,Credit Card,False,388.97
9298,4718,PayPal,True,1589.67
9299,4719,Cash,True,1426.75
9300,4720,Bank Transfer,False,1645.12
9301,4720,Cash,False,1668.0
9302,4720,Cash,True,173.53
9303,4721,PayPal,False,411.06
9304,4722,PayPal,True,72.93
9305,4723,PayPal,True,1561.06
9306,4724,Bank Transfer,True,1865.58
9307,4724,Credit Card,True,204.99
9308,4724,Cash,True,85.01
9309,4725,Cash,False,1966.01
9310,4725,Bank Transfer,True,701.38
9311,4725,PayPal,False,38.86
9312,4726,PayPal,True,1640.44
9313,4726,PayPal,True,1883.59
9314,4726,Cash,True,1720.12
9315,4727,Cash,False,1317.74
9316,4728,Bank Transfer,True,675.17
9317,4728,PayPal,False,1883.59
9318,4729,Bank Transfer,True,350.89
9319,4729,Credit Card,False,927.85
9320,4730,PayPal,True,849.56
9321,4730,PayPal,True,208.11
9322,4731,Credit Card,False,422.58
9323,4732,PayPal,False,1510.93
9324,4732,Bank Transfer,False,866.63
9325,4733,PayPal,False,520.09
9326,4733,Cash,False,829.74
9327,4734,PayPal,True,1836.06
9328,4735,Cash,True,814.99
9329,4736,PayPal,False,777.33
9330,4737,Cash,True,1011.4678527467518
9331,4738,Cash,True,920.4
9332,4738,Credit Card,False,382.05
9333,4738,Cash,True,1432.62
9334,4739,Cash,False,47.59
9335,4739,PayPal,True,1823.82
9336,4739,Cash,False,901.43
9337,4740,Cash,True,1392.42
9338,4740,Cash,False,525.66
9339,4740,Bank Transfer,False,259.94
9340,4741,PayPal,True,1530.94
9341,4741,Bank Transfer,True,1366.25
9342,4741,Credit Card,True,1235.75
9343,4742,Bank Transfer,False,1167.13
9344,4743,Bank Transfer,False,361.69
9345,4743,Credit Card,True,676.67
9346,4744,Cash,True,521.02
9347,4744,Credit Card,False,1783.29
9348,4745,PayPal,False,1817.34
9349,4745,Cash,True,1707.62
9350,4745,Bank Transfer,False,1278.65
9351,4746,Bank Transfer,True,1011.4678527467518
9352,4747,PayPal,False,600.2
9353,4748,Credit Card,True,757.44
9354,4748,Credit Card,True,1443.35
9355,4748,Credit Card,False,1619.26
9356,4749,PayPal,False,1091.87
9357,4749,Cash,False,1078.61
9358,4749,Credit Card,False,832.66
9359,4750,Credit Card,False,1570.28
9360,4750,PayPal,True,1011.4678527467518
9361,4751,PayPal,True,1972.06
9362,4751,Bank Transfer,False,785.14
9363,4752,Credit Card,True,1152.16
9364,4752,PayPal,False,887.46
9365,4753,Cash,False,1303.44
9366,4753,Cash,True,70.06
9367,4753,Cash,False,350.56
9368,4754,Bank Transfer,True,994.16
9369,4754,Cash,True,1728.1
9370,4754,Credit Card,False,94.56
9371,4755,Bank Transfer,False,64.06
9372,4755,Bank Transfer,True,1664.41
9373,4756,Credit Card,False,501.03
9374,4756,Credit Card,True,798.41
9375,4757,Bank Transfer,False,176.06
9376,4757,Credit Card,True,1473.15
9377,4757,PayPal,False,1701.65
9378,4758,Credit Card,True,1316.05
9379,4758,Credit Card,False,1433.81
9380,4758,Credit Card,True,611.31
9381,4759,Cash,True,499.25
9382,4760,Cash,False,1816.88
9383,4760,Credit Card,True,1133.29
9384,4761,Cash,True,1141.83
9385,4761,Cash,True,1795.87
9386,4762,Cash,True,153.16
9387,4762,Credit Card,False,1462.29
9388,4763,Credit Card,True,161.18
9389,4764,Cash,True,1527.11
9390,4764,Cash,False,1446.7
9391,4764,PayPal,False,1439.83
9392,4765,Bank Transfer,True,1011.4678527467518
9393,4766,Bank Transfer,False,37.68
9394,4766,PayPal,True,866.68
9395,4767,Cash,True,1465.32
9396,4767,Credit Card,True,97.21
9397,4768,Bank Transfer,True,1176.66
9398,4769,PayPal,True,651.77
9399,4770,Cash,False,1267.63
9400,4771,Bank Transfer,False,1900.16
9401,4771,Credit Card,False,1767.65
9402,4771,PayPal,True,89.71
9403,4772,PayPal,True,515.75
9404,4773,PayPal,False,1763.97
9405,4773,Cash,False,285.51
9406,4774,Cash,True,1507.16
9407,4774,Bank Transfer,True,1772.68
9408,4774,Cash,False,1756.93
9409,4775,Credit Card,False,857.46
9410,4776,Bank Transfer,True,1633.15
9411,4777,Bank Transfer,False,643.17
9412,4778,Bank Transfer,False,1144.47
9413,4779,PayPal,True,125.86
9414,4779,Credit Card,True,455.29
9415,4780,PayPal,True,1347.46
9416,4780,Bank Transfer,True,1281.79
9417,4781,Cash,True,1329.98
9418,4781,PayPal,True,624.95
9419,4782,PayPal,True,750.97
9420,4782,Credit Card,False,1094.97
9421,4782,Cash,False,1011.4678527467518
9422,4783,Cash,True,1648.88
9423,4784,PayPal,False,1484.09
9424,4784,PayPal,True,1884.46
9425,4784,Cash,True,1011.4678527467518
9426,4785,Bank Transfer,True,149.64
9427,4785,Credit Card,True,1298.02
9428,4785,Bank Transfer,True,854.68
9429,4786,Bank Transfer,False,470.51
9430,4786,Bank Transfer,False,239.3
9431,4786,PayPal,True,1098.92
9432,4787,Credit Card,True,1663.37
9433,4787,Credit Card,False,1005.7
9434,4788,Cash,True,244.71
9435,4788,PayPal,True,1580.24
9436,4789,Credit Card,True,1227.25
9437,4789,Cash,False,1118.94
9438,4790,Credit Card,False,1542.58
9439,4790,Credit Card,False,1995.37
9440,4790,Cash,True,1033.12
9441,4791,Credit Card,False,1561.32
9442,4791,Cash,False,429.58
9443,4791,Cash,False,1011.4678527467518
9444,4792,Credit Card,True,544.8
9445,4792,Cash,True,759.07
9446,4793,PayPal,False,548.32
9447,4793,Bank Transfer,True,1618.5
9448,4793,Credit Card,False,833.17
9449,4794,PayPal,False,1005.85
9450,4795,Credit Card,False,51.05
9451,4796,Bank Transfer,True,561.25
9452,4797,Credit Card,False,1269.43
9453,4798,Cash,True,1859.35
9454,4799,Bank Transfer,True,1060.87
9455,4799,Credit Card,False,441.52
9456,4799,Credit Card,True,261.52
9457,4800,Cash,True,1222.99
9458,4800,Bank Transfer,True,190.84
9459,4801,PayPal,True,1851.74
9460,4801,PayPal,False,544.43
9461,4802,Credit Card,False,1158.32
9462,4803,PayPal,False,1855.4
9463,4804,Credit Card,False,748.5
9464,4805,Credit Card,True,607.15
9465,4805,PayPal,False,313.9
9466,4805,PayPal,False,196.17
9467,4806,PayPal,True,135.78
9468,4807,Credit Card,False,592.2
9469,4807,Cash,False,852.74
9470,4808,Bank Transfer,True,99.7
9471,4809,Cash,True,1324.29
9472,4809,Bank Transfer,True,602.39
9473,4810,Bank Transfer,False,485.58
9474,4811,Cash,True,1697.04
9475,4811,PayPal,False,479.93
9476,4811,Cash,False,166.19
9477,4812,Credit Card,True,834.85
9478,4812,Bank Transfer,True,831.54
9479,4812,Credit Card,False,719.74
9480,4813,Bank Transfer,False,349.84
9481,4813,PayPal,False,171.01
9482,4813,PayPal,True,962.6
9483,4814,Credit Card,True,541.69
9484,4814,Cash,False,108.79
9485,4815,Cash,True,1087.75
9486,4816,Bank Transfer,False,1011.4678527467518
9487,4816,Bank Transfer,False,1004.73
9488,4817,Cash,True,1065.31
9489,4818,Bank Transfer,True,887.75
9490,4818,Bank Transfer,False,992.7
9491,4818,Bank Transfer,False,1096.55
9492,4819,PayPal,False,681.37
9493,4819,Bank Transfer,False,1537.52
9494,4820,Cash,False,101.31
9495,4820,Bank Transfer,True,1862.25
9496,4821,PayPal,True,1453.37
9497,4821,Credit Card,True,1979.04
9498,4821,Bank Transfer,True,1262.41
9499,4822,PayPal,False,783.92
9500,4823,Cash,False,1748.72
9501,4824,Credit Card,True,1495.83
9502,4824,Credit Card,False,911.99
9503,4825,PayPal,False,345.21
9504,4825,Cash,False,1422.75
9505,4825,Bank Transfer,True,1057.28
9506,4826,Bank Transfer,True,505.22
9507,4826,PayPal,False,144.69
9508,4826,Credit Card,True,312.07
9509,4827,Bank Transfer,False,331.28
9510,4828,Cash,False,1556.87
9511,4829,PayPal,False,1511.93
9512,4830,Credit Card,True,1297.58
9513,4830,Bank Transfer,True,499.71
9514,4830,Bank Transfer,True,164.47
9515,4831,Bank Transfer,True,392.62
9516,4832,Credit Card,True,1999.08
9517,4833,Bank Transfer,False,1225.99
9518,4834,Cash,True,1557.25
9519,4834,Cash,True,160.4
9520,4834,Bank Transfer,False,1255.03
9521,4835,Bank Transfer,False,1011.4678527467518
9522,4835,PayPal,True,1488.43
9523,4836,Credit Card,False,899.12
9524,4836,Cash,False,831.1
9525,4837,PayPal,True,1129.13
9526,4837,PayPal,True,631.23
9527,4838,Cash,True,1571.92
9528,4838,Credit Card,False,1391.53
9529,4839,Bank Transfer,True,1749.75
9530,4839,PayPal,True,361.66
9531,4840,Cash,True,1489.88
9532,4840,PayPal,False,567.5
9533,4840,Credit Card,True,1726.0
9534,4841,Credit Card,False,688.92
9535,4842,PayPal,True,717.33
9536,4842,Credit Card,True,1929.31
9537,4843,PayPal,False,1429.51
9538,4844,Bank Transfer,False,1372.36
9539,4844,Bank Transfer,False,903.34
9540,4845,Credit Card,True,248.61
9541,4846,PayPal,True,866.44
9542,4846,Credit Card,False,553.47
9543,4846,Cash,True,1877.99
9544,4847,Credit Card,False,1413.85
9545,4848,PayPal,False,672.44
9546,4849,Credit Card,True,902.97
9547,4849,Credit Card,True,1566.02
9548,4849,Bank Transfer,True,1875.02
9549,4850,Bank Transfer,True,719.27
9550,4850,Cash,True,1357.77
9551,4851,Credit Card,False,1628.65
9552,4852,PayPal,True,1133.17
9553,4852,Cash,False,1011.4678527467518
9554,4852,Cash,True,1193.74
9555,4853,Cash,False,689.86
9556,4853,Bank Transfer,True,1872.98
9557,4854,Bank Transfer,True,1406.53
9558,4855,PayPal,False,1407.36
9559,4855,Credit Card,False,385.71
9560,4856,Cash,True,1151.87
9561,4856,PayPal,False,1011.4678527467518
9562,4856,Bank Transfer,True,780.05
9563,4857,PayPal,False,1736.18
9564,4858,Credit Card,True,284.62
9565,4858,Cash,True,25.46
9566,4859,Credit Card,True,473.25
9567,4859,PayPal,True,202.18
9568,4859,Credit Card,True,1011.4678527467518
9569,4860,PayPal,False,367.74
9570,4860,Credit Card,True,146.3
9571,4861,PayPal,False,1011.4678527467518
9572,4861,Credit Card,False,1974.14
9573,4861,Credit Card,False,1462.62
9574,4862,Bank Transfer,False,1275.52
9575,4863,Credit Card,True,1306.01
9576,4864,Bank Transfer,True,727.09
9577,4864,Cash,True,585.72
9578,4865,Bank Transfer,False,556.37
9579,4866,Bank Transfer,True,1486.82
9580,4867,Cash,False,1579.48
9581,4867,Credit Card,True,1011.4678527467518
9582,4868,Credit Card,True,935.28
9583,4869,Credit Card,True,691.86
9584,4870,Credit Card,True,803.49
9585,4870,Cash,False,1611.7
9586,4870,Credit Card,False,1011.4678527467518
9587,4871,Bank Transfer,False,1098.84
9588,4871,Cash,True,270.96
9589,4871,Credit Card,True,1732.36
9590,4872,PayPal,True,432.15
9591,4873,Cash,False,281.65
9592,4873,Bank Transfer,False,347.91
9593,4874,PayPal,True,719.81
9594,4874,Credit Card,False,1580.5
9595,4875,Bank Transfer,True,1840.04
9596,4875,Bank Transfer,False,493.47
9597,4875,Cash,False,829.69
9598,4876,Credit Card,False,675.25
9599,4876,Credit Card,True,821.01
9600,4877,Bank Transfer,True,905.31
9601,4877,Credit Card,False,1011.4678527467518
9602,4878,Cash,False,1011.4678527467518
9603,4879,Cash,True,1147.09
9604,4879,Bank Transfer,True,866.32
9605,4879,Credit Card,True,1007.07
9606,4880,Credit Card,False,1603.3
9607,4880,Credit Card,False,1064.94
9608,4880,Bank Transfer,False,1673.83
9609,4881,PayPal,True,658.88
9610,4881,Cash,True,858.54
9611,4881,Cash,True,788.89
9612,4882,Credit Card,False,728.2
9613,4882,Bank Transfer,True,1958.86
9614,4883,Credit Card,False,952.09
9615,4883,PayPal,True,310.81
9616,4883,PayPal,False,345.14
9617,4884,PayPal,False,1367.78
9618,4884,PayPal,False,787.8
9619,4885,Cash,True,1864.79
9620,4886,PayPal,False,1109.06
9621,4887,Cash,True,491.54
9622,4887,Bank Transfer,False,45.46
9623,4887,Cash,False,1508.21
9624,4888,PayPal,False,267.1
9625,4888,Bank Transfer,True,290.02
9626,4889,Credit Card,False,145.96
9627,4890,Bank Transfer,False,1130.27
9628,4890,Bank Transfer,True,1499.51
9629,4891,PayPal,False,1108.38
9630,4891,Cash,True,1158.43
